question,subject,choices,answer,qa
Lequel des éléments suivants est la preuve d'une nouvelle utilisation des plantes pendant l'âge de pierre moyen?,prehistory,"['l'utilisation de graines comme insecticide naturel dans la grotte d'Altamira, dans le sud-ouest de l'Europe', 'matériaux végétaux tels que des fleurs dans les sépultures aurignaciennes dans le sud de la France', 'matériel végétal recouvrant le sol de la grotte de Sibudu en Afrique du Sud', 'l'utilisation du bois dans la tradition gravettienne pour fabriquer des lanceurs de lance et des canoës']",2,"Question: Lequel des éléments suivants est la preuve d'une nouvelle utilisation des plantes pendant l'âge de pierre moyen?

Choix: ['l'utilisation de graines comme insecticide naturel dans la grotte d'Altamira, dans le sud-ouest de l'Europe', 'matériaux végétaux tels que des fleurs dans les sépultures aurignaciennes dans le sud de la France', 'matériel végétal recouvrant le sol de la grotte de Sibudu en Afrique du Sud', 'l'utilisation du bois dans la tradition gravettienne pour fabriquer des lanceurs de lance et des canoës']

Réponse: matériel végétal recouvrant le sol de la grotte de Sibudu en Afrique du Sud"
Le fait que les Africains modernes ne possèdent pas d'ADN de Néandertal indique que:,prehistory,"['Le flux génétique entre les Néandertaliens et les humains anatomiquement modernes doit avoir eu lieu avant que les Néandertaliens ne migrent hors d'Afrique.', 'Le flux génétique entre les Néandertaliens et les humains anatomiquement modernes s'est produit après que les humains anatomiquement modernes aient émigré hors d'Afrique.', 'Les Néandertaliens qui vivaient en Afrique ne se sont pas croisés avec les humains anatomiquement modernes, mais ont dû les suivre lorsqu'ils ont migré hors d'Afrique.', 'Le croisement entre les humains anatomiquement modernes et les Néandertaliens n'a jamais eu lieu.']",1,"Question: Le fait que les Africains modernes ne possèdent pas d'ADN de Néandertal indique que:

Choix: ['Le flux génétique entre les Néandertaliens et les humains anatomiquement modernes doit avoir eu lieu avant que les Néandertaliens ne migrent hors d'Afrique.', 'Le flux génétique entre les Néandertaliens et les humains anatomiquement modernes s'est produit après que les humains anatomiquement modernes aient émigré hors d'Afrique.', 'Les Néandertaliens qui vivaient en Afrique ne se sont pas croisés avec les humains anatomiquement modernes, mais ont dû les suivre lorsqu'ils ont migré hors d'Afrique.', 'Le croisement entre les humains anatomiquement modernes et les Néandertaliens n'a jamais eu lieu.']

Réponse: Le flux génétique entre les Néandertaliens et les humains anatomiquement modernes s'est produit après que les humains anatomiquement modernes aient émigré hors d'Afrique."
Vers la fin du Pléistocène entre 28 et 000 et 18 Il y a des milliers d'années Le niveau de la mer était beaucoup plus bas qu'aujourd'hui. résultant de l'exposition d'une masse de terre à l'est de la Sibérie appelée __________ Cette période est appelée le _______.,prehistory,"['Béringie; Période Béringienne tardive', 'Le Sundaland et le McKenzie Maximum', 'Béringie; Maximum glaciaire tardif', 'Wallacé; Fin de la période laurentide']",2,"Question: Vers la fin du Pléistocène entre 28 et 000 et 18 Il y a des milliers d'années Le niveau de la mer était beaucoup plus bas qu'aujourd'hui. résultant de l'exposition d'une masse de terre à l'est de la Sibérie appelée __________ Cette période est appelée le _______.

Choix: ['Béringie; Période Béringienne tardive', 'Le Sundaland et le McKenzie Maximum', 'Béringie; Maximum glaciaire tardif', 'Wallacé; Fin de la période laurentide']

Réponse: Béringie; Maximum glaciaire tardif"
Quelle méthode archéologique est la meilleure pour identifier les modifications des terres à grande échelle?,prehistory,"['puits d'essais', 'radar pénétrant le sol', 'photographies aériennes', 'les magnétomètres à protons']",2,"Question: Quelle méthode archéologique est la meilleure pour identifier les modifications des terres à grande échelle?

Choix: ['puits d'essais', 'radar pénétrant le sol', 'photographies aériennes', 'les magnétomètres à protons']

Réponse: photographies aériennes"
Quelle désignation pour un style de poterie a finalement été appliquée à tout un complexe culturel qui s'est déplacé à travers le Pacifique?,prehistory,"['Le Clovis', 'Le complexe de Nenana', 'Autres espèces', 'La tradition de la poterie micronésienne']",2,"Question: Quelle désignation pour un style de poterie a finalement été appliquée à tout un complexe culturel qui s'est déplacé à travers le Pacifique?

Choix: ['Le Clovis', 'Le complexe de Nenana', 'Autres espèces', 'La tradition de la poterie micronésienne']

Réponse: Autres espèces"
Quelle est l'une des différences entre les forageurs simples et les forageurs complexes ?,prehistory,"['Les fourrageurs complexes utilisent une technologie d'irrigation.', 'Les fourrageurs complexes s'appuient sur une gamme plus large de sources de nourriture.', 'Les fourrageurs complexes sont plus mobiles.', 'Les chercheurs complexes se concentrent sur quelques ressources hautement productives.']",3,"Question: Quelle est l'une des différences entre les forageurs simples et les forageurs complexes ?

Choix: ['Les fourrageurs complexes utilisent une technologie d'irrigation.', 'Les fourrageurs complexes s'appuient sur une gamme plus large de sources de nourriture.', 'Les fourrageurs complexes sont plus mobiles.', 'Les chercheurs complexes se concentrent sur quelques ressources hautement productives.']

Réponse: Les chercheurs complexes se concentrent sur quelques ressources hautement productives."
L'importance de la découverte de Frere était que ce qu'il a trouvé était situé:,prehistory,"['sous les restes d'animaux éteints.', 'à la surface, au-dessus des restes d'animaux éteints.', 'dans une région d'Afrique où personne ne pensait que les humains avaient jamais vécu.', 'au sommet des ruines d'un château médiéval.']",0,"Question: L'importance de la découverte de Frere était que ce qu'il a trouvé était situé:

Choix: ['sous les restes d'animaux éteints.', 'à la surface, au-dessus des restes d'animaux éteints.', 'dans une région d'Afrique où personne ne pensait que les humains avaient jamais vécu.', 'au sommet des ruines d'un château médiéval.']

Réponse: sous les restes d'animaux éteints."
Quelle est la forme d'écriture la plus ancienne du monde et où a- t- elle vu le jour?,prehistory,"['Écriture cunéiforme, en Mésopotamie', 'les hiéroglyphes, en Égypte', 'des tablettes d'argile, à Cnossos', 'les runes, à Stonehenge']",0,"Question: Quelle est la forme d'écriture la plus ancienne du monde et où a- t- elle vu le jour?

Choix: ['Écriture cunéiforme, en Mésopotamie', 'les hiéroglyphes, en Égypte', 'des tablettes d'argile, à Cnossos', 'les runes, à Stonehenge']

Réponse: Écriture cunéiforme, en Mésopotamie"
Un modèle d'intégration sociale dans lequel les individus sont placés dans une hiérarchie de niveaux sociaux est appelé:,prehistory,"['Il s'agit de l'urbanisation.', 'un système social.', 'La stratification sociale est un phénomène récurrent.', 'une nécropole.']",2,"Question: Un modèle d'intégration sociale dans lequel les individus sont placés dans une hiérarchie de niveaux sociaux est appelé:

Choix: ['Il s'agit de l'urbanisation.', 'un système social.', 'La stratification sociale est un phénomène récurrent.', 'une nécropole.']

Réponse: La stratification sociale est un phénomène récurrent."
L'économie minoenne a peut-être été particulièrement vulnérable aux catastrophes naturelles car elle reposait fortement sur:,prehistory,"['secteur de l'agriculture', 'le commerce maritime', 'travail des métaux', 'travail d'esclave']",1,"Question: L'économie minoenne a peut-être été particulièrement vulnérable aux catastrophes naturelles car elle reposait fortement sur:

Choix: ['secteur de l'agriculture', 'le commerce maritime', 'travail des métaux', 'travail d'esclave']

Réponse: le commerce maritime"
"Le _______ a développé l'un des premiers royaumes d'Amérique du Sud, atteignant son apogée vers _________.",prehistory,"['Moche; 400 après JC', 'Wari; 100 après JC', 'Inca; 200 après JC', 'Maya; 400 après JC']",0,"Question: Le _______ a développé l'un des premiers royaumes d'Amérique du Sud, atteignant son apogée vers _________.

Choix: ['Moche; 400 après JC', 'Wari; 100 après JC', 'Inca; 200 après JC', 'Maya; 400 après JC']

Réponse: Moche; 400 après JC"
"Quel est le nom de la technologie lithique vue dans l'Arctique et composée de noyaux en forme de coin, de micro-lames, de couteaux bifaciaux et de burins ?",prehistory,"['Le complexe de Clovis', 'Le complexe de Denali', 'Complexe de Folsom', 'Le complexe de Nenana']",1,"Question: Quel est le nom de la technologie lithique vue dans l'Arctique et composée de noyaux en forme de coin, de micro-lames, de couteaux bifaciaux et de burins ?

Choix: ['Le complexe de Clovis', 'Le complexe de Denali', 'Complexe de Folsom', 'Le complexe de Nenana']

Réponse: Le complexe de Denali"
Lequel des procédés suivants est utilisé pour éliminer les matériaux qui entourent le site?,prehistory,"['brosses à pinceau', 'à la truelle', 'pioches dentaires', 'tout ce qui précède']",3,"Question: Lequel des procédés suivants est utilisé pour éliminer les matériaux qui entourent le site?

Choix: ['brosses à pinceau', 'à la truelle', 'pioches dentaires', 'tout ce qui précède']

Réponse: tout ce qui précède"
Une crête d'os continue et projetée au-dessus et à travers les orbites oculaires est appelée:,prehistory,"['une crête sagittale.', 'le torus supraorbital.', 'Le maxillaire.', 'l' os de l' occipital.']",1,"Question: Une crête d'os continue et projetée au-dessus et à travers les orbites oculaires est appelée:

Choix: ['une crête sagittale.', 'le torus supraorbital.', 'Le maxillaire.', 'l' os de l' occipital.']

Réponse: le torus supraorbital."
La culture ancestrale des Puebloan dans le Chaco Canyon était composée de:,prehistory,"['environ 75 grandes agglomérations et plus de 300 petites communautés.', 'plus de 500 villes et villages avec une architecture monumentale.', 'entre 30 et 40 fermes et trois grands villages.', 'une grande ville-état avec plus de 300 fermes périphériques.']",0,"Question: La culture ancestrale des Puebloan dans le Chaco Canyon était composée de:

Choix: ['environ 75 grandes agglomérations et plus de 300 petites communautés.', 'plus de 500 villes et villages avec une architecture monumentale.', 'entre 30 et 40 fermes et trois grands villages.', 'une grande ville-état avec plus de 300 fermes périphériques.']

Réponse: environ 75 grandes agglomérations et plus de 300 petites communautés."
La culture Yang-shao a cédé la place à la Lung-Shan quelque temps après:,prehistory,"['Ça fait 6 000 B.P.', 'Ça fait 5 000 B.P.', 'Ça fait 4 000 B.P.', 'Ça fait 3 000 B.P.']",1,"Question: La culture Yang-shao a cédé la place à la Lung-Shan quelque temps après:

Choix: ['Ça fait 6 000 B.P.', 'Ça fait 5 000 B.P.', 'Ça fait 4 000 B.P.', 'Ça fait 3 000 B.P.']

Réponse: Ça fait 5 000 B.P."
La caractéristique la plus importante de la base de ressources alimentaires de l'Europe post-Pléistocène était sa:,prehistory,"['dépendance à l'égard de la mégafaune.', 'La chasse et la cueillette.', 'dépendance à l'égard des animaux à fourrure.', 'la diversité des espèces.']",3,"Question: La caractéristique la plus importante de la base de ressources alimentaires de l'Europe post-Pléistocène était sa:

Choix: ['dépendance à l'égard de la mégafaune.', 'La chasse et la cueillette.', 'dépendance à l'égard des animaux à fourrure.', 'la diversité des espèces.']

Réponse: la diversité des espèces."
Les preuves de la récolte et de la consommation de céréales sauvages en Israël remontent à,prehistory,"['Ça fait 20 000 B.P.', '12 000 battements par seconde .', '10 000 battements par seconde .', 'Ça fait 8 000 B.P.']",0,"Question: Les preuves de la récolte et de la consommation de céréales sauvages en Israël remontent à

Choix: ['Ça fait 20 000 B.P.', '12 000 battements par seconde .', '10 000 battements par seconde .', 'Ça fait 8 000 B.P.']

Réponse: Ça fait 20 000 B.P."
La civilisation de la vallée de l'Indus était caractérisée par:,prehistory,"['économies fortement centralisées.', 'Des villes soigneusement planifiées et conçues.', 'les poids et mesures normalisés.', 'tout ce qui précède.']",3,"Question: La civilisation de la vallée de l'Indus était caractérisée par:

Choix: ['économies fortement centralisées.', 'Des villes soigneusement planifiées et conçues.', 'les poids et mesures normalisés.', 'tout ce qui précède.']

Réponse: tout ce qui précède."
"Selon une théorie, le pouvoir des élites Ancestral Pueblo est apparu lorsque certains groupes:",prehistory,"['prédit des événements astronomiques tels que des éclipses et des pluies de météores.', 'construit des monuments et des maisons élaborées à plusieurs étages sur les falaises.', 'les excédents alimentaires stockés dans les bonnes années pour les distribuer dans les mauvaises années.', 'incorporé d'autres sociétés par la guerre de conquête.']",2,"Question: Selon une théorie, le pouvoir des élites Ancestral Pueblo est apparu lorsque certains groupes:

Choix: ['prédit des événements astronomiques tels que des éclipses et des pluies de météores.', 'construit des monuments et des maisons élaborées à plusieurs étages sur les falaises.', 'les excédents alimentaires stockés dans les bonnes années pour les distribuer dans les mauvaises années.', 'incorporé d'autres sociétés par la guerre de conquête.']

Réponse: les excédents alimentaires stockés dans les bonnes années pour les distribuer dans les mauvaises années."
"Teotihuacán est devenu célèbre dans le bassin du Mexique après que son rival, Cuicuilco,",prehistory,"['a été paralysé par une éruption volcanique.', 'a succombé à une guerre civile entre ses familles dirigeantes.', 'souffrait d'un fléau sur ses récoltes.', 'a été inondé par un ouragan de la côte du golfe.']",0,"Question: Teotihuacán est devenu célèbre dans le bassin du Mexique après que son rival, Cuicuilco,

Choix: ['a été paralysé par une éruption volcanique.', 'a succombé à une guerre civile entre ses familles dirigeantes.', 'souffrait d'un fléau sur ses récoltes.', 'a été inondé par un ouragan de la côte du golfe.']

Réponse: a été paralysé par une éruption volcanique."
Les preuves des sociétés de la côte nord-ouest indiquent que ce qui est finalement nécessaire pour le développement de la complexité sociale est:,prehistory,"['le secteur de l'agriculture.', 'technologie d'irrigation.', 'La stratification sociale est un phénomène récurrent.', 'un excédent alimentaire.']",3,"Question: Les preuves des sociétés de la côte nord-ouest indiquent que ce qui est finalement nécessaire pour le développement de la complexité sociale est:

Choix: ['le secteur de l'agriculture.', 'technologie d'irrigation.', 'La stratification sociale est un phénomène récurrent.', 'un excédent alimentaire.']

Réponse: un excédent alimentaire."
Quel sous-domaine de l'anthropologie vise à mieux comprendre les parents vivants les plus proches des humains?,prehistory,"['paléoanthropologie', 'archéologie', 'spécialiste de la primatologie', 'Linguistique']",2,"Question: Quel sous-domaine de l'anthropologie vise à mieux comprendre les parents vivants les plus proches des humains?

Choix: ['paléoanthropologie', 'archéologie', 'spécialiste de la primatologie', 'Linguistique']

Réponse: spécialiste de la primatologie"
En quoi la technologie aurignacienne différait-elle de la technologie moustérienne ?,prehistory,"['La technologie de Mousterian a produit plus de points de projectile.', 'La technologie de Mousterian a produit une surface de lame plus utilisable.', 'La technologie aurignacienne a produit une surface de lame plus utilisable.', 'La technologie aurignacienne était axée sur la production de haches à main.']",2,"Question: En quoi la technologie aurignacienne différait-elle de la technologie moustérienne ?

Choix: ['La technologie de Mousterian a produit plus de points de projectile.', 'La technologie de Mousterian a produit une surface de lame plus utilisable.', 'La technologie aurignacienne a produit une surface de lame plus utilisable.', 'La technologie aurignacienne était axée sur la production de haches à main.']

Réponse: La technologie aurignacienne a produit une surface de lame plus utilisable."
Lequel des éléments suivants est la preuve d'une société complexe?,prehistory,"['œuvres monumentales', 'enterrements avec des objets funéraires', 'loisirs et mode de vie sédentaire', 'tout ce qui précède']",0,"Question: Lequel des éléments suivants est la preuve d'une société complexe?

Choix: ['œuvres monumentales', 'enterrements avec des objets funéraires', 'loisirs et mode de vie sédentaire', 'tout ce qui précède']

Réponse: œuvres monumentales"
"Le visage de l'Homo erectus était plus sombre que celui des humains modernes, mais moins que celui de l'Homo habilis.",prehistory,"['Autres spécialités', 'poilue', 'occipitale', 'prématuré']",3,"Question: Le visage de l'Homo erectus était plus sombre que celui des humains modernes, mais moins que celui de l'Homo habilis.

Choix: ['Autres spécialités', 'poilue', 'occipitale', 'prématuré']

Réponse: prématuré"
Montezuma a régné sur des millions de personnes depuis la capitale _______ de _____.,prehistory,"['Je suis Maya, Tikal.', 'Des Aztèques et des Tenochtitlán.', 'Teotihuacános; Teotihuacán.', 'Zapotec; Monte Albán. Je suis né dans une famille de Zapotecs.']",1,"Question: Montezuma a régné sur des millions de personnes depuis la capitale _______ de _____.

Choix: ['Je suis Maya, Tikal.', 'Des Aztèques et des Tenochtitlán.', 'Teotihuacános; Teotihuacán.', 'Zapotec; Monte Albán. Je suis né dans une famille de Zapotecs.']

Réponse: Des Aztèques et des Tenochtitlán."
"La croyance que toutes les caractéristiques de la civilisation se sont développées en un seul endroit, comme l'Égypte, et de là se sont répandues dans le reste du monde est connue sous le nom de:",prehistory,"['évolution culturelle', 'migrationnisme', 'diffusionnisme', 'anti-originalité']",2,"Question: La croyance que toutes les caractéristiques de la civilisation se sont développées en un seul endroit, comme l'Égypte, et de là se sont répandues dans le reste du monde est connue sous le nom de:

Choix: ['évolution culturelle', 'migrationnisme', 'diffusionnisme', 'anti-originalité']

Réponse: diffusionnisme"
"Quand on compare le rapport entre la taille du cerveau et la taille du corps, quelle espèce a un cerveau proportionnellement plus grand?",prehistory,"['Nom de l'espèce: Homo erectus', 'le prémoderne Homo sapiens', 'Les Néandertaliens', 'le Homo sapiens moderne']",3,"Question: Quand on compare le rapport entre la taille du cerveau et la taille du corps, quelle espèce a un cerveau proportionnellement plus grand?

Choix: ['Nom de l'espèce: Homo erectus', 'le prémoderne Homo sapiens', 'Les Néandertaliens', 'le Homo sapiens moderne']

Réponse: le Homo sapiens moderne"
"Les tombes royales de la dynastie Shang se composaient d'énormes tombes en forme de croix, où les rois décédés étaient enterrés avec:",prehistory,"['Jade, bronze et objets en céramique.', 'des chars et des chevaux.', 'les corps décapités d'humains qui avaient été sacrifiés.', 'tout ce qui précède.']",3,"Question: Les tombes royales de la dynastie Shang se composaient d'énormes tombes en forme de croix, où les rois décédés étaient enterrés avec:

Choix: ['Jade, bronze et objets en céramique.', 'des chars et des chevaux.', 'les corps décapités d'humains qui avaient été sacrifiés.', 'tout ce qui précède.']

Réponse: tout ce qui précède."
Les espèces d'hominidés ci-dessus découvertes dans la grotte de Malapa en Afrique du Sud ont été classées comme:,prehistory,"['Nom de l'espèce:', 'L'Australopithèque du Sud.', 'On est des Homo Sapiens.', 'Autres espèces']",1,"Question: Les espèces d'hominidés ci-dessus découvertes dans la grotte de Malapa en Afrique du Sud ont été classées comme:

Choix: ['Nom de l'espèce:', 'L'Australopithèque du Sud.', 'On est des Homo Sapiens.', 'Autres espèces']

Réponse: L'Australopithèque du Sud."
La preuve ethnographique appuie lequel des liens suivants entre l'excédent alimentaire et la complexité sociale?,prehistory,"['Seuls les agriculteurs peuvent produire l'excédent alimentaire nécessaire à l'inégalité économique.', 'Certains environnements riches en ressources permettent la création d'excédents qui peuvent conduire à des inégalités économiques et à une complexité sociale.', 'Les inégalités économiques sont à la base de la complexité sociale et dépendent entièrement de l'agriculture pour la production des excédents alimentaires.', 'La production d'excédents alimentaires n'est pas importante dans le développement des inégalités économiques ou de la complexité sociale.']",1,"Question: La preuve ethnographique appuie lequel des liens suivants entre l'excédent alimentaire et la complexité sociale?

Choix: ['Seuls les agriculteurs peuvent produire l'excédent alimentaire nécessaire à l'inégalité économique.', 'Certains environnements riches en ressources permettent la création d'excédents qui peuvent conduire à des inégalités économiques et à une complexité sociale.', 'Les inégalités économiques sont à la base de la complexité sociale et dépendent entièrement de l'agriculture pour la production des excédents alimentaires.', 'La production d'excédents alimentaires n'est pas importante dans le développement des inégalités économiques ou de la complexité sociale.']

Réponse: Certains environnements riches en ressources permettent la création d'excédents qui peuvent conduire à des inégalités économiques et à une complexité sociale."
Quel était le plus grand avantage de l'utilisation du feu dans l'évolution humaine?,prehistory,"['Le feu offre une protection contre les prédateurs et les ennemis.', 'Le feu rend la viande plus digeste et tue les bactéries.', 'Le feu produit de la lumière et de la chaleur.', 'Le feu peut être utilisé dans la guerre et pour défricher les champs.']",1,"Question: Quel était le plus grand avantage de l'utilisation du feu dans l'évolution humaine?

Choix: ['Le feu offre une protection contre les prédateurs et les ennemis.', 'Le feu rend la viande plus digeste et tue les bactéries.', 'Le feu produit de la lumière et de la chaleur.', 'Le feu peut être utilisé dans la guerre et pour défricher les champs.']

Réponse: Le feu rend la viande plus digeste et tue les bactéries."
"La palynologie est l'étude du _________, qui permet aux scientifiques de reconstruire le ______.",prehistory,"['foraminifères; une séquence maîtresse d'anneaux d'arbres.', 'coprolites; paléopathologie et dimorphisme sexuel.', 'le pollen; les communautés végétales et le climat.', 'phytolithes; sélection artificielle et voies de photosynthèse.']",2,"Question: La palynologie est l'étude du _________, qui permet aux scientifiques de reconstruire le ______.

Choix: ['foraminifères; une séquence maîtresse d'anneaux d'arbres.', 'coprolites; paléopathologie et dimorphisme sexuel.', 'le pollen; les communautés végétales et le climat.', 'phytolithes; sélection artificielle et voies de photosynthèse.']

Réponse: le pollen; les communautés végétales et le climat."
Quel était l'élément unificateur de la culture olmèque ?,prehistory,"['l'iconographie religieuse', 'de grandes armées', 'excédents agricoles', 'tout ce qui précède']",0,"Question: Quel était l'élément unificateur de la culture olmèque ?

Choix: ['l'iconographie religieuse', 'de grandes armées', 'excédents agricoles', 'tout ce qui précède']

Réponse: l'iconographie religieuse"
Laquelle des civilisations anciennes suivantes a une langue écrite qui est la plus éloignée d'être entièrement déchiffrée ?,prehistory,"['la vallée de l'Indus', 'Égyptien', 'La Mésopotamie', 'Chinois']",0,"Question: Laquelle des civilisations anciennes suivantes a une langue écrite qui est la plus éloignée d'être entièrement déchiffrée ?

Choix: ['la vallée de l'Indus', 'Égyptien', 'La Mésopotamie', 'Chinois']

Réponse: la vallée de l'Indus"
L'industrie sophistiquée de la fabrication d'outils en pierre sur le site de Pinnacle Point en Afrique du Sud est la preuve de:,prehistory,"['une tradition vieille de 250 000 ans de production et d'utilisation de haches à main.', 'une séquence complexe de 71 000 ans de production et d'utilisation de microblades.', 'une adaptation à la chasse dans des environnements plus froids.', 'à la fois a et c.']",1,"Question: L'industrie sophistiquée de la fabrication d'outils en pierre sur le site de Pinnacle Point en Afrique du Sud est la preuve de:

Choix: ['une tradition vieille de 250 000 ans de production et d'utilisation de haches à main.', 'une séquence complexe de 71 000 ans de production et d'utilisation de microblades.', 'une adaptation à la chasse dans des environnements plus froids.', 'à la fois a et c.']

Réponse: une séquence complexe de 71 000 ans de production et d'utilisation de microblades."
